Type,Magnitude,Place,Time,Updated,Ids,Coords,Felt,CDI,MMI,Alert,Tsunami,sig,rms,Size
earthquake,4.3,Myanmar,2022-12-20 22:21:15.970,2023-03-01 00:06:36.040,us6000japf,"[96.154, 24.5341, 10.157]",,,,,0,284,0.6,11.071428571428571
earthquake,4.1,"277 km S of Sinabang, Indonesia",2022-12-20 22:51:18.918,2023-03-01 00:06:36.040,us7000j1ve,"[96.667, -0.0121, 10]",,,,,0,259,0.82,10.357142857142856
earthquake,4.35,"6km WSW of Ferndale, CA",2022-12-20 23:06:34.380,2023-03-01 00:06:36.040,nc73822026,"[-124.3291667, 40.5455, 19.74]",92.0,4.3,4.095,green,1,331,0.17,11.249999999999998
earthquake,4.5,,2022-12-20 23:39:02.332,2023-03-01 00:06:36.040,us7000j1vh,"[-176.6135, -26.2237, 35]",,,,,0,312,0.72,11.785714285714286
earthquake,4.6,,2022-12-20 23:56:51.639,2023-03-01 00:06:37.040,us7000j1vi,"[122.7627, -49.6564, 10]",,,,,0,326,0.43,12.142857142857142
earthquake,5.3,south of the Fiji Islands,2022-12-21 00:13:45.454,2023-03-01 00:06:37.040,us6000japz,"[-176.3076, -26.4167, 10]",,,,,0,432,0.75,14.642857142857142
earthquake,4.6,,2022-12-21 02:22:01.171,2023-03-01 00:06:37.040,us6000jaqz,"[-128.3293, 43.9754, 15.494]",8.0,3.4,,,0,328,0.82,12.142857142857142
earthquake,4.5,"186 km SE of Lata, Solomon Islands",2022-12-21 02:54:23.076,2023-03-01 00:06:37.040,us7000j21m,"[166.9326, -11.986, 239.993]",,,,,0,312,0.93,11.785714285714286
earthquake,4.4,,2022-12-21 03:27:01.824,2023-03-01 00:06:37.040,us6000jar7,"[71.4099, 36.5417, 116.948]",,,,,0,298,0.6,11.42857142857143
earthquake,4.6,"181 km NNE of Colonia, Micronesia",2022-12-21 03:29:20.987,2023-03-01 00:06:37.040,us7000j21p,"[138.6767, 11.0635, 10]",,,,,0,326,0.46,12.142857142857142
earthquake,4.4,western Indian-Antarctic Ridge,2022-12-21 03:31:03.731,2023-03-01 00:06:37.040,us7000j21n,"[115.5031, -50.0368, 10]",,,,,0,298,0.17,11.42857142857143
earthquake,4.3,south of the Fiji Islands,2022-12-21 04:21:12.719,2023-03-01 00:06:38.040,us7000j21q,"[-179.5513, -22.4586, 561.926]",,,,,0,284,0.48,11.071428571428571
earthquake,4.9,South Sandwich Islands region,2022-12-21 04:41:55.876,2023-03-01 00:06:38.040,us6000jark,"[-25.4694, -58.3889, 63.53]",,,,,0,369,0.54,13.214285714285715
earthquake,5.4,,2022-12-21 05:34:38.655,2023-03-01 00:06:38.040,us6000jarz,"[-176.3812, -26.3901, 10]",,,0.0,green,0,449,0.87,15.0
earthquake,5.1,,2022-12-21 06:35:58.403,2023-03-01 00:06:38.040,us6000jash,"[77.9868, -38.719, 10]",1.0,1.0,,,0,400,0.99,13.928571428571429
earthquake,4.2,"Komandorskiye Ostrova, Russia region",2022-12-21 07:15:00.355,2023-03-01 00:06:38.040,us7000j21z,"[169.4501, 54.1056, 21.347]",,,,,0,271,0.79,10.714285714285715
earthquake,4.0,"36 km S of Jurm, Afghanistan",2022-12-21 07:27:42.596,2023-03-01 00:06:38.040,us6000jasq,"[70.8832, 36.5404, 185.215]",,,,,0,246,1.08,10.0
earthquake,4.8,,2022-12-21 07:59:52.080,2023-03-01 00:06:39.040,us6000jasw,"[77.9254, -38.5738, 10]",,,,,0,354,1.09,12.857142857142856
earthquake,4.7,"185 km SE of Kokopo, Papua New Guinea",2022-12-21 08:16:12.937,2023-03-01 00:06:39.040,us6000jat1,"[153.2215, -5.7255, 10]",,,,,0,340,0.48,12.5
earthquake,4.7,Mid-Indian Ridge,2022-12-21 09:07:54.088,2023-03-01 00:06:39.040,us7000j21u,"[73.3482, -27.5081, 10]",,,,,0,340,0.68,12.5
earthquake,4.4,,2022-12-21 09:16:33.869,2023-03-01 00:06:39.040,us7000j223,"[73.3264, -27.4194, 10]",,,,,0,298,0.67,11.42857142857143
earthquake,4.9,Mid-Indian Ridge,2022-12-21 09:16:48.196,2023-03-01 00:06:39.040,us7000j21y,"[73.3455, -27.4215, 10]",,,,,0,369,0.66,13.214285714285715
earthquake,4.9,"159 km SE of King Cove, Alaska",2022-12-21 09:50:50.423,2023-03-01 00:06:39.040,us6000jatf,"[-160.8725, 53.8975, 16.715]",,,1.327,,0,369,0.73,13.214285714285715
earthquake,4.5,Chile-Argentina border region,2022-12-21 10:43:57.999,2023-03-01 00:06:39.040,us6000jatu,"[-67.0664, -24.3447, 162.201]",,,,,0,312,1.11,11.785714285714286
earthquake,4.4,"74 km ESE of Kuril’sk, Russia",2022-12-21 12:13:12.357,2023-03-01 00:06:39.040,us7000j21x,"[148.754, 44.9687, 98.539]",,,,,0,298,0.45,11.42857142857143
earthquake,5.3,"196 km ESE of Kimbe, Papua New Guinea",2022-12-21 12:16:19.464,2023-03-01 00:06:39.040,us6000jau3,"[151.8194, -6.1162, 10]",1.0,1.0,,,0,432,0.81,14.642857142857142
earthquake,4.6,South Sandwich Islands region,2022-12-21 15:46:27.518,2023-03-01 00:06:40.040,us7000j228,"[-26.5581, -55.7501, 35]",,,,,0,326,0.6,12.142857142857142
earthquake,4.3,"66 km W of San Antonio de los Cobres, Argentina",2022-12-21 16:42:40.081,2023-03-01 00:06:40.040,us6000javl,"[-66.9783, -24.2261, 175.197]",,,,,0,284,0.89,11.071428571428571
earthquake,4.4,,2022-12-21 17:48:38.214,2023-03-01 00:06:40.040,us7000j22c,"[129.6915, -6.1866, 8.739]",,,,,0,298,1.32,11.42857142857143
earthquake,4.4,"Izu Islands, Japan region",2022-12-21 17:50:32.323,2023-03-01 00:06:40.040,us7000j225,"[140.5332, 30.2428, 149.709]",,,,,0,298,0.73,11.42857142857143
earthquake,5.3,Revilla Gigedo Islands region,2022-12-21 17:54:24.074,2023-03-01 00:06:41.040,us6000javv,"[-108.6682, 19.4737, 10]",,,,,0,432,0.44,14.642857142857142
earthquake,4.0,Fiji region,2022-12-21 17:57:13.057,2023-03-01 00:06:41.040,us6000javw,"[-178.6185, -17.5388, 524.381]",,,,,0,246,0.72,10.0
earthquake,4.6,"65 km SW of Atocha, Bolivia",2022-12-21 18:33:11.815,2023-03-01 00:06:41.040,us6000javz,"[-66.5931, -21.4085, 225.259]",,,,,0,326,0.78,12.142857142857142
earthquake,4.9,Kuril Islands,2022-12-21 18:58:00.015,2023-03-01 00:06:41.040,us6000jaw4,"[152.2563, 47.4246, 116.994]",,,,,0,369,0.75,13.214285714285715
earthquake,4.9,"21 km SE of Riosucio, Colombia",2022-12-21 19:53:54.611,2023-03-01 00:06:41.040,us6000jawa,"[-76.9735, 7.3105, 39.736]",,,,,0,369,0.72,13.214285714285715
earthquake,4.2,"26 km SE of Jurm, Afghanistan",2022-12-21 20:33:15.412,2023-03-01 00:06:41.040,us6000jawr,"[71.0735, 36.7182, 221.368]",,,,,0,271,0.92,10.714285714285715
earthquake,4.7,,2022-12-21 21:44:28.368,2023-03-01 00:06:41.040,us6000jaxg,"[-85.2607, 1.3879, 10]",,,,,0,340,0.98,12.5
earthquake,5.1,Kermadec Islands region,2022-12-21 22:09:06.097,2023-03-01 00:06:41.040,us6000jaxi,"[-178.418, -31.3468, 28.038]",,,,,0,400,0.93,13.928571428571429
earthquake,4.2,,2022-12-21 22:18:27.016,2023-03-01 00:06:41.040,us7000j41n,"[108.4609, -7.0372, 11.692]",1.0,5.4,,,0,272,0.63,10.714285714285715
earthquake,4.5,,2022-12-21 23:49:54.437,2023-03-01 00:06:41.040,us7000j22g,"[-25.2059, -57.7677, 35]",,,,,0,312,0.52,11.785714285714286
earthquake,4.3,"78 km E of ‘Ohonua, Tonga",2022-12-22 02:35:44.330,2023-03-01 00:06:42.040,us7000j23w,"[-174.2047, -21.4372, 10]",,,,,0,284,0.6,11.071428571428571
earthquake,4.9,"271 km WSW of Xining, China",2022-12-22 03:47:03.461,2023-03-01 00:06:42.040,us6000jazu,"[99.0266, 35.5858, 10]",,,,,0,369,0.52,13.214285714285715
earthquake,4.2,"182 km W of Pariaman, Indonesia",2022-12-22 04:07:57.286,2023-03-01 00:06:42.040,us7000j23u,"[98.513, -0.936, 19.868]",,,,,0,271,0.53,10.714285714285715
earthquake,4.3,"63 km NW of Lae, Papua New Guinea",2022-12-22 04:20:29.063,2023-03-01 00:06:42.040,us6000jb08,"[146.5187, -6.3978, 120.424]",,,,,0,284,0.91,11.071428571428571
earthquake,4.8,"58 km NNE of Hengchun, Taiwan",2022-12-22 05:36:30.947,2023-03-01 00:06:42.040,us6000jb0d,"[121.0166, 22.4644, 17.762]",1.0,1.0,,,0,355,0.77,12.857142857142856
earthquake,4.1,"19 km SSE of Nueva Concepción, Guatemala",2022-12-22 06:16:52.462,2023-03-01 00:06:42.040,us6000jb0h,"[-91.2495, 14.0287, 88.517]",2.0,3.4,,,0,259,0.32,10.357142857142856
earthquake,4.2,"37 km SSW of Kuril’sk, Russia",2022-12-22 07:09:08.648,2023-03-01 00:06:42.040,us7000j23z,"[147.6779, 44.9217, 9.675]",,,,,0,271,0.42,10.714285714285715
earthquake,4.1,"22 km SW of Dompu, Indonesia",2022-12-22 07:27:11.347,2023-03-01 00:06:42.040,us6000jb0s,"[118.305, -8.658, 143.509]",,,,,0,259,0.78,10.357142857142856
earthquake,4.7,"202 km WNW of Pangai, Tonga",2022-12-22 07:51:06.307,2023-03-01 00:06:43.040,us6000jb0w,"[-176.1982, -19.2874, 9.793]",,,,,0,340,0.56,12.5
earthquake,4.3,"eastern New Guinea region, Papua New Guinea",2022-12-22 09:19:58.006,2023-03-01 00:06:43.040,us6000jb15,"[147.7675, -6.5926, 35]",,,,,0,284,0.59,11.071428571428571
earthquake,5.1,Southwest Indian Ridge,2022-12-22 09:56:08.134,2023-03-01 00:06:43.040,us6000jb1b,"[49.3318, -37.8971, 10]",,,,,0,400,0.42,13.928571428571429
earthquake,4.5,Southwest Indian Ridge,2022-12-22 09:57:52.020,2023-03-01 00:06:43.040,us7000j23y,"[49.4681, -37.9863, 10]",,,,,0,312,0.35,11.785714285714286
earthquake,4.3,"Pagan region, Northern Mariana Islands",2022-12-22 11:06:39.591,2023-03-01 00:06:43.040,us7000j241,"[146.8349, 18.819, 54.479]",,,,,0,284,0.59,11.071428571428571
earthquake,4.9,Tonga,2022-12-22 12:00:22.444,2023-03-01 00:06:43.040,us6000jb1r,"[-175.4397, -20.3278, 140.589]",,,,,0,369,1.07,13.214285714285715
earthquake,4.3,"19 km NNW of Pante Makasar, Timor Leste",2022-12-22 12:22:24.944,2023-03-01 00:06:43.040,us6000jb1v,"[124.3157, -9.0365, 97.515]",,,,,0,284,1.32,11.071428571428571
earthquake,5.5,"46 km NNE of Pucallpa, Peru",2022-12-22 14:13:55.515,2023-03-01 00:06:44.040,us6000jb2a,"[-74.4173, -7.9816, 155.984]",4.0,4.8,3.513,green,0,467,1.01,15.357142857142858
earthquake,4.5,"28 km S of Serdar, Turkmenistan",2022-12-22 14:29:46.719,2023-03-01 00:06:44.040,us6000jb2g,"[56.2301, 38.724, 10]",,,,,0,312,1.12,11.785714285714286
earthquake,4.0,"137 km NE of San Pedro de Atacama, Chile",2022-12-22 14:46:53.591,2023-03-01 00:06:44.040,us6000jb2j,"[-67.3171, -21.9858, 214.998]",,,,,0,246,0.79,10.0
earthquake,4.2,,2022-12-22 16:01:12.372,2023-03-01 00:06:44.040,us6000jb3d,"[-179.8904, -30.8072, 416.317]",,,,,0,271,0.82,10.714285714285715
earthquake,4.9,,2022-12-22 16:50:46.873,2023-03-01 00:06:44.040,us6000jb3k,"[-177.1587, -26.1758, 50.405]",,,,,0,369,0.78,13.214285714285715
earthquake,4.2,"107 km SE of Sand Point, Alaska",2022-12-22 17:25:57.986,2023-03-01 00:06:44.040,us6000jb3s,"[-159.5043, 54.5551, 41.42]",,,1.824,,0,271,0.67,10.714285714285715
earthquake,5.0,"34 km SW of Hakodate, Japan",2022-12-22 17:39:58.702,2023-03-01 00:06:44.040,us6000jb3w,"[140.4836, 41.5245, 10.652]",6.0,8.1,,,0,389,0.49,13.571428571428571
earthquake,4.3,"276 km WSW of Tual, Indonesia",2022-12-22 17:56:27.673,2023-03-01 00:06:45.040,us7000j24b,"[130.3053, -6.1316, 121.752]",,,,,0,284,0.72,11.071428571428571
earthquake,4.6,,2022-12-22 18:38:29.816,2023-03-01 00:06:45.040,us6000jb4a,"[-57.0401, -61.5152, 10]",,,,,0,326,0.76,12.142857142857142
earthquake,4.4,"71 km WSW of San Pedro de Atacama, Chile",2022-12-22 19:27:39.797,2023-03-01 00:06:45.040,us6000jb4k,"[-68.842, -23.1576, 10.247]",,,,,0,298,1.08,11.42857142857143
earthquake,4.4,"93 km NW of San Antonio de los Cobres, Argentina",2022-12-22 23:17:07.582,2023-03-01 00:06:45.040,us6000jb6h,"[-66.9088, -23.5759, 205.193]",,,,,0,298,0.73,11.42857142857143
earthquake,4.4,Fiji region,2022-12-23 01:13:25.079,2023-03-01 00:06:46.040,us7000j29f,"[-178.1462, -20.3441, 532.318]",,,,,0,298,0.43,11.42857142857143
earthquake,4.6,"102 km NNW of Ambon, Indonesia",2022-12-23 01:52:08.089,2023-03-01 00:06:46.040,us6000jb80,"[127.6732, -2.9284, 35]",,,,,0,326,0.39,12.142857142857142
earthquake,4.2,"58 km WNW of B?glung, Nepal",2022-12-23 02:30:55.904,2023-03-01 00:06:46.040,us7000j29m,"[83.0809, 28.5471, 10]",,,,,0,271,0.96,10.714285714285715
earthquake,4.5,Nepal,2022-12-23 02:31:21.071,2023-03-01 00:06:46.040,us7000j29h,"[83.1015, 28.4999, 10]",,,,,0,312,0.65,11.785714285714286
earthquake,4.4,"126 km S of Sarangani, Philippines",2022-12-23 02:39:20.531,2023-03-01 00:06:46.040,us6000jb83,"[125.6808, 4.2759, 90.312]",,,,,0,298,0.55,11.42857142857143
earthquake,4.5,north of Ascension Island,2022-12-23 04:52:33.055,2023-03-01 00:06:46.040,us6000jb9m,"[-13.9351, -1.2095, 10]",,,,,0,312,0.66,11.785714285714286
earthquake,4.2,"65 km W of San Antonio de los Cobres, Argentina",2022-12-23 05:12:34.132,2023-03-01 00:06:46.040,us6000jb8m,"[-66.9544, -24.3133, 185.19]",,,,,0,271,1.01,10.714285714285715
earthquake,4.3,Banda Sea,2022-12-23 05:30:44.712,2023-03-01 00:06:46.040,us6000jb8p,"[130.0671, -6.4254, 145.069]",,,,,0,284,0.64,11.071428571428571
earthquake,4.1,"275 km W of Haveluloto, Tonga",2022-12-23 05:44:36.688,2023-03-01 00:06:46.040,us7000j29j,"[-177.8654, -21.0894, 380.83]",,,,,0,259,0.92,10.357142857142856
earthquake,4.4,"82 km WSW of Challapata, Bolivia",2022-12-23 06:21:52.917,2023-03-01 00:06:46.040,us6000jb8t,"[-67.5371, -19.0736, 222.004]",,,,,0,298,0.63,11.42857142857143
earthquake,4.2,"188 km N of Lospalos, Timor Leste",2022-12-23 06:49:36.330,2023-03-01 00:06:46.040,us6000jb8w,"[127.1706, -6.8258, 400.177]",,,,,0,271,0.74,10.714285714285715
earthquake,4.6,"63 km W of Panguna, Papua New Guinea",2022-12-23 08:18:24.635,2023-03-01 00:06:47.040,us6000jb94,"[154.9227, -6.4264, 110.938]",,,,,0,326,0.66,12.142857142857142
earthquake,5.8,Pacific-Antarctic Ridge,2022-12-23 09:39:24.035,2023-03-01 00:06:47.040,us6000jb9k,"[-179.7737, -65.357, 10]",,,6.608,green,0,518,0.52,16.428571428571427
earthquake,4.5,South Sandwich Islands region,2022-12-23 10:04:26.068,2023-03-01 00:06:47.040,us7000j29y,"[-24.7103, -56.3515, 10]",,,,,0,312,0.49,11.785714285714286
earthquake,4.9,southern Mid-Atlantic Ridge,2022-12-23 10:53:54.808,2023-03-01 00:06:47.040,us6000jbaa,"[-8.1386, -49.1459, 10]",,,,,0,369,0.36,13.214285714285715
earthquake,4.5,Southwest Indian Ridge,2022-12-23 11:55:56.714,2023-03-01 00:06:47.040,us7000j29w,"[49.0183, -38.0975, 10]",,,,,0,312,0.19,11.785714285714286
earthquake,4.2,"19 km NNE of Cherëmukhovo, Russia",2022-12-23 12:10:59.487,2023-03-01 00:06:47.040,us6000jba8,"[60.0923, 60.5136, 10]",,,,,0,271,0.53,10.714285714285715
earthquake,4.5,"Izu Islands, Japan region",2022-12-23 15:13:57.324,2023-03-01 00:06:47.040,us6000jbal,"[142.6342, 32.1519, 10]",,,,,0,312,0.45,11.785714285714286
earthquake,4.8,"127 km ESE of Pangai, Tonga",2022-12-23 16:25:11.918,2023-03-01 00:06:47.040,us6000jbb0,"[-173.318, -20.4277, 10]",,,,,0,354,0.87,12.857142857142856
earthquake,4.3,"77 km WSW of Attu Station, Alaska",2022-12-23 18:07:35.106,2023-03-01 00:06:48.040,us7000j2a1,"[172.1515, 52.5403, 10]",,,,,0,284,0.72,11.071428571428571
earthquake,4.2,"115 km WNW of Hihifo, Tonga",2022-12-23 18:13:41.226,2023-03-01 00:06:48.040,us7000j2a2,"[-174.7466, -15.4614, 248.538]",,,,,0,271,0.83,10.714285714285715
earthquake,4.0,"New Britain region, Papua New Guinea",2022-12-23 18:22:18.412,2023-03-01 00:06:48.040,us7000j2a8,"[148.8022, -5.9801, 69.076]",,,,,0,246,0.57,10.0
earthquake,4.9,"87 km SSE of Atlasovo, Russia",2022-12-23 18:23:17.910,2023-03-01 00:06:48.040,us6000jbbe,"[160.0349, 54.8507, 120.693]",,,,,0,369,0.79,13.214285714285715
earthquake,4.1,"26 km W of Gaziantep, Turkey",2022-12-23 18:23:31.395,2023-03-01 00:06:48.040,us6000jbbd,"[37.0917, 37.1006, 25.656]",,,,,0,259,0.81,10.357142857142856
earthquake,4.0,"25 km NNW of Finschhafen, Papua New Guinea",2022-12-23 19:06:15.385,2023-03-01 00:06:48.040,us7000j2a3,"[147.7708, -6.3392, 57.974]",,,,,0,246,0.56,10.0
earthquake,4.1,"236 km NE of Lospalos, Timor Leste",2022-12-23 19:38:44.841,2023-03-01 00:06:48.040,us7000j2a4,"[128.738, -7.2636, 156.947]",,,,,0,259,0.6,10.357142857142856
earthquake,4.6,"150 km SE of Amahai, Indonesia",2022-12-23 20:14:10.590,2023-03-01 00:06:48.040,us6000jbbx,"[129.7292, -4.4343, 152.044]",,,,,0,326,0.7,12.142857142857142
earthquake,5.2,"Off the coast of Aisen, Chile",2022-12-23 21:03:51.599,2023-03-01 00:06:48.040,us6000jbc1,"[-76.7349, -45.5705, 10]",,,,,0,416,0.58,14.285714285714286
earthquake,4.4,"297 km W of Puerto Chacabuco, Chile",2022-12-23 21:22:33.037,2023-03-01 00:06:48.040,us7000j2a5,"[-76.6264, -45.5372, 10]",,,,,0,298,1.18,11.42857142857143
earthquake,4.8,"79 km E of Yujing, Taiwan",2022-12-23 22:17:58.243,2023-03-01 00:06:49.040,us6000jbcc,"[121.2371, 23.099, 11.847]",1.0,1.0,,,0,355,0.53,12.857142857142856
earthquake,4.8,,2022-12-24 01:53:00.482,2023-01-07 04:39:53.040,us6000jbd3,"[129.7701, -6.972, 124.683]",,,,,0,354,0.58,12.857142857142856
earthquake,4.0,"120 km WSW of Ambon, Indonesia",2022-12-24 02:19:00.503,2023-02-02 00:40:08.040,us7000j2b4,"[127.2658, -4.2798, 289.367]",,,,,0,246,0.39,10.0
earthquake,4.6,"107 km S of Kuril’sk, Russia",2022-12-24 02:39:51.619,2023-01-22 01:56:21.040,us6000jbdc,"[148.0394, 44.2681, 46.904]",,,,,0,326,0.66,12.142857142857142
earthquake,4.7,"140 km SE of Kokopo, Papua New Guinea",2022-12-24 02:47:09.668,2023-01-22 02:01:25.040,us6000jbdf,"[153.276, -5.1112, 38.482]",,,,,0,340,0.72,12.5
earthquake,4.6,southeast of the Loyalty Islands,2022-12-24 02:49:56.482,2023-02-02 01:15:15.040,us7000j2b5,"[171.0773, -22.8749, 44.241]",,,,,0,326,0.75,12.142857142857142
earthquake,4.3,"58 km W of San Antonio de los Cobres, Argentina",2022-12-24 03:16:48.250,2023-01-22 02:06:47.040,us6000jbdh,"[-66.8957, -24.2419, 180.184]",,,,,0,284,0.88,11.071428571428571
earthquake,4.2,"164 km SSW of Kokopo, Papua New Guinea",2022-12-24 04:37:28.854,2023-02-02 01:23:20.040,us7000j2b8,"[151.6565, -5.7006, 47.063]",,,,,0,271,0.67,10.714285714285715
earthquake,5.0,Kermadec Islands region,2022-12-24 05:00:28.889,2023-02-02 01:30:31.040,us6000jbdv,"[-177.1003, -27.6296, 10]",,,,,0,385,0.5,13.571428571428571
earthquake,4.5,"Jujuy, Argentina",2022-12-24 05:33:50.042,2023-01-22 02:43:46.040,us6000jbe3,"[-66.658, -23.6084, 194.184]",,,,,0,312,1.04,11.785714285714286
earthquake,5.0,"51 km ENE of Colonia, Micronesia",2022-12-24 05:58:42.393,2023-01-06 04:42:03.040,us7000j2bb,"[138.5394, 9.7245, 10]",,,,,0,385,1.01,13.571428571428571
earthquake,4.1,"53 km E of Palora, Ecuador",2022-12-24 06:49:10.511,2023-01-08 13:10:03.040,us6000jbeg,"[-77.482, -1.7136, 181.664]",,,,,0,259,0.6,10.357142857142856
earthquake,4.7,South Sandwich Islands region,2022-12-24 07:21:14.720,2023-01-08 13:21:58.040,us7000j2bc,"[-26.3276, -59.6558, 65.849]",,,,,0,340,0.54,12.5
earthquake,4.4,Kuril Islands,2022-12-24 08:51:36.582,2023-01-08 13:38:15.040,us7000j2bf,"[152.0333, 47.0879, 90.289]",,,,,0,298,0.35,11.42857142857143
earthquake,5.5,"Bonin Islands, Japan region",2022-12-24 09:35:41.508,2023-02-01 14:02:00.337,us6000jbf0,"[138.8056, 28.2943, 519.989]",,,0.0,green,0,465,0.67,15.357142857142858
earthquake,4.5,"107 km WSW of Prince Rupert, Canada",2022-12-24 10:01:22.174,2023-02-03 10:14:07.040,us6000jbf4,"[-131.7345, 53.821, 10]",24.0,4.1,,,1,321,0.51,11.785714285714286
earthquake,4.3,,2022-12-24 11:34:30.463,2023-03-02 12:27:29.040,us7000j2bi,"[127.6071, 1.8864, 123.566]",,,,,0,284,0.76,11.071428571428571
earthquake,4.4,"south of Sumbawa, Indonesia",2022-12-24 13:09:27.301,2023-01-19 12:26:51.040,us7000j2bj,"[117.859, -11.4197, 10]",,,,,0,298,0.62,11.42857142857143
earthquake,4.3,"21 km S of Coquimbo, Chile",2022-12-24 13:27:34.205,2023-01-19 11:54:35.040,us6000jbfv,"[-71.3507, -30.1438, 60.738]",,,,,0,284,0.56,11.071428571428571
earthquake,5.3,Northeastern Iran,2022-12-24 14:24:39.123,2023-02-04 19:39:13.040,us6000jbg1,"[57.1703, 34.0313, 10]",3.0,5.2,,,0,434,0.75,14.642857142857142
earthquake,4.4,"71 km WSW of San Antonio de los Cobres, Argentina",2022-12-24 15:56:56.633,2023-01-22 20:45:49.040,us6000jbg7,"[-67.005, -24.3676, 177.086]",,,,,0,298,0.97,11.42857142857143
earthquake,4.0,"69 km SSE of Ishinomaki, Japan",2022-12-24 18:12:26.256,2023-01-21 17:25:07.040,us7000j2br,"[141.7036, 37.8814, 55.362]",,,,,0,246,0.72,10.0
earthquake,4.5,"Kermadec Islands, New Zealand",2022-12-24 18:20:07.349,2023-02-02 20:52:51.040,us7000j2bm,"[-177.4192, -30.1552, 47.9]",,,,,0,312,0.85,11.785714285714286
earthquake,4.5,"100 km E of La Rivera, Mexico",2022-12-24 18:23:49.211,2023-01-21 18:22:32.860,us6000jbgr,"[-108.5983, 23.6368, 10]",1.0,2.2,,,0,312,1.15,11.785714285714286
earthquake,4.5,"Luzon, Philippines",2022-12-24 18:54:42.466,2023-02-02 20:57:13.040,us7000j2bn,"[122.9606, 14.3122, 10]",,,,,0,312,0.7,11.785714285714286
earthquake,4.16,"8km E of Hydesville, CA",2022-12-24 20:33:44.190,2023-01-22 02:54:39.300,nc73824236,"[-124.0083333, 40.5571667, 22.4]",470.0,4.3,3.889,green,0,468,0.15,10.571428571428571
earthquake,4.6,"113 km SW of Abepura, Indonesia",2022-12-24 20:40:41.056,2023-01-22 02:57:52.040,us6000jbh2,"[139.885, -3.2974, 73.066]",,,,,0,326,0.81,12.142857142857142
earthquake,4.3,"262 km WNW of Haveluloto, Tonga",2022-12-24 20:59:42.559,2023-01-06 04:58:16.040,us7000j2bp,"[-177.5905, -20.3739, 505.175]",,,,,0,284,0.67,11.071428571428571
earthquake,4.2,"216 km SSE of Isangel, Vanuatu",2022-12-24 21:01:35.515,2023-01-06 05:07:26.040,us7000j2bs,"[169.9844, -21.3817, 92.728]",,,,,0,271,1.15,10.714285714285715
earthquake,5.0,"Salta, Argentina",2022-12-24 21:02:09.349,2023-01-30 16:56:23.758,us6000jbh6,"[-66.9033, -24.0291, 171.471]",,,,,0,385,1.07,13.571428571428571
earthquake,4.4,Fiji region,2022-12-24 21:17:09.210,2023-01-22 03:55:46.040,us6000jbh8,"[-178.0112, -20.2687, 557.728]",,,,,0,298,0.95,11.42857142857143
earthquake,4.1,"58 km N of Bandar Abbas, Iran",2022-12-24 21:20:00.018,2023-01-06 05:17:36.040,us7000j2bq,"[56.2185, 27.716, 10]",,,,,0,259,0.84,10.357142857142856
earthquake,4.6,"124 km S of Unalaska, Alaska",2022-12-24 21:48:58.541,2023-01-22 04:17:01.114,us6000jbh9,"[-166.7293, 52.7638, 18.047]",1.0,2.7,1.761,,0,326,0.69,12.142857142857142
earthquake,4.7,"163 km SSW of Srandakan, Indonesia",2022-12-24 21:57:17.440,2023-02-02 02:02:33.040,us7000j2bt,"[109.5294, -9.2275, 27.214]",,,,,0,340,1.02,12.5
earthquake,5.0,"155 km SSW of Srandakan, Indonesia",2022-12-24 21:57:34.587,2023-02-02 01:54:32.040,us6000jbha,"[109.5722, -9.1684, 46.858]",,,,,0,385,0.71,13.571428571428571
earthquake,4.4,"89 km WNW of Candelaria, Argentina",2022-12-24 23:25:34.957,2023-01-07 05:06:44.040,us6000jbhk,"[-66.716, -31.7779, 148.309]",,,,,0,298,0.63,11.42857142857143
earthquake,4.8,"Kermadec Islands, New Zealand",2022-12-25 02:22:58.992,2023-01-22 04:56:23.040,us6000jbi9,"[-177.2852, -30.3314, 10]",,,,,0,354,0.76,12.857142857142856
earthquake,4.3,"95 km W of Kashgar, China",2022-12-25 02:33:34.197,2023-01-22 04:59:06.040,us6000jbib,"[74.9006, 39.6433, 50.804]",,,,,0,284,0.67,11.071428571428571
earthquake,4.6,"186 km NNW of Sola, Vanuatu",2022-12-25 02:42:13.333,2023-01-22 05:15:29.040,us6000jbie,"[166.9407, -12.296, 198.954]",,,,,0,326,0.55,12.142857142857142
earthquake,4.8,"96 km WNW of Te Anau, New Zealand",2022-12-25 03:05:37.601,2023-01-22 05:26:53.177,us6000jbii,"[166.5157, -45.2122, 10]",4.0,4.1,,,0,356,1.14,12.857142857142856
earthquake,4.9,"Kamchatka Peninsula, Russia",2022-12-25 03:17:44.199,2023-03-01 02:37:08.040,us6000jbil,"[160.9667, 56.1109, 118.335]",,,,,0,369,0.54,13.214285714285715
